"Time","{container=""feedservice""}","{container=""feedservice-db""}","{container=""gateway""}","{container=""grafana""}","{container=""notificationservice""}","{container=""notificationservice-db""}","{container=""postservice""}","{container=""postservice-db""}","{container=""prometheus""}","{container=""rabbitmq""}","{container=""redis""}","{container=""servicediscovery""}","{container=""snmp-exporter""}","{container=""statisticservice""}","{container=""statisticservice-db""}","{container=""userservice""}","{container=""userservice-db""}","{container=""zipkin""}"
2024-07-31 16:39:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:39:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:40:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:40:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:40:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:40:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:41:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:41:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:41:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:41:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:42:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:42:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:42:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:42:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:43:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:43:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:43:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:43:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:44:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:44:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:44:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:44:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:45:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:45:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:45:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:45:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:46:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:46:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:46:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:46:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-07-31 16:47:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
