"Time","Value"
2024-07-31 16:39:30,122 W
2024-07-31 16:39:35,118 W
2024-07-31 16:39:40,107 W
2024-07-31 16:39:45,114 W
2024-07-31 16:39:50,110 W
2024-07-31 16:39:55,119 W
2024-07-31 16:40:00,112 W
2024-07-31 16:40:05,143 W
2024-07-31 16:40:10,133 W
2024-07-31 16:40:15,163 W
2024-07-31 16:40:20,148 W
2024-07-31 16:40:25,148 W
2024-07-31 16:40:30,162 W
2024-07-31 16:40:35,158 W
2024-07-31 16:40:40,142 W
2024-07-31 16:40:45,161 W
2024-07-31 16:40:50,154 W
2024-07-31 16:40:55,142 W
2024-07-31 16:41:00,139 W
2024-07-31 16:41:05,196 W
2024-07-31 16:41:10,184 W
2024-07-31 16:41:15,158 W
2024-07-31 16:41:20,160 W
2024-07-31 16:41:25,147 W
2024-07-31 16:41:30,138 W
2024-07-31 16:41:35,142 W
2024-07-31 16:41:40,137 W
2024-07-31 16:41:45,141 W
2024-07-31 16:41:50,139 W
2024-07-31 16:41:55,125 W
2024-07-31 16:42:00,199 W
2024-07-31 16:42:05,144 W
2024-07-31 16:42:10,145 W
2024-07-31 16:42:15,146 W
2024-07-31 16:42:20,152 W
2024-07-31 16:42:25,167 W
2024-07-31 16:42:30,126 W
2024-07-31 16:42:35,158 W
2024-07-31 16:42:40,190 W
2024-07-31 16:42:45,122 W
2024-07-31 16:42:50,161 W
2024-07-31 16:42:55,141 W
2024-07-31 16:43:00,137 W
2024-07-31 16:43:05,136 W
2024-07-31 16:43:10,123 W
2024-07-31 16:43:15,141 W
2024-07-31 16:43:20,171 W
2024-07-31 16:43:25,151 W
2024-07-31 16:43:30,166 W
2024-07-31 16:43:35,146 W
2024-07-31 16:43:40,144 W
2024-07-31 16:43:45,165 W
2024-07-31 16:43:50,140 W
2024-07-31 16:43:55,155 W
2024-07-31 16:44:00,146 W
2024-07-31 16:44:05,150 W
2024-07-31 16:44:10,148 W
2024-07-31 16:44:15,158 W
2024-07-31 16:44:20,126 W
2024-07-31 16:44:25,139 W
2024-07-31 16:44:30,140 W
2024-07-31 16:44:35,144 W
2024-07-31 16:44:40,143 W
2024-07-31 16:44:45,182 W
2024-07-31 16:44:50,130 W
2024-07-31 16:44:55,140 W
2024-07-31 16:45:00,130 W
2024-07-31 16:45:05,133 W
2024-07-31 16:45:10,134 W
2024-07-31 16:45:15,138 W
2024-07-31 16:45:20,137 W
2024-07-31 16:45:25,156 W
2024-07-31 16:45:30,133 W
2024-07-31 16:45:35,127 W
