"Time","{container=""feedservice""}","{container=""feedservice-db""}","{container=""gateway""}","{container=""grafana""}","{container=""notificationservice""}","{container=""notificationservice-db""}","{container=""postservice""}","{container=""postservice-db""}","{container=""prometheus""}","{container=""rabbitmq""}","{container=""redis""}","{container=""servicediscovery""}","{container=""snmp-exporter""}","{container=""statisticservice""}","{container=""statisticservice-db""}","{container=""userservice""}","{container=""userservice-db""}","{container=""zipkin""}"
2024-08-05 16:24:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:25:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:25:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:25:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:25:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:26:00,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:26:15,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:26:30,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:26:45,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:27:00,3,1,3,1,2,1,3,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:27:15,3,1,3,1,2,1,3,1,1,1,1,1,1,2,1,2,1,1
2024-08-05 16:27:30,3,1,3,1,2,1,3,1,1,1,1,1,1,2,1,3,1,1
2024-08-05 16:27:45,3,1,3,1,2,1,3,1,1,1,1,1,1,2,1,3,1,1
2024-08-05 16:28:00,3,1,3,1,2,1,3,1,1,1,1,1,1,2,1,3,1,1
2024-08-05 16:28:15,3,1,3,1,2,1,3,1,1,1,1,1,1,2,1,3,1,1
2024-08-05 16:28:30,3,1,3,1,2,1,3,1,1,1,1,1,1,2,1,3,1,1
2024-08-05 16:28:45,3,1,3,1,2,1,3,1,1,1,1,1,1,2,1,3,1,1
2024-08-05 16:29:00,3,1,3,1,2,1,3,1,1,1,1,1,1,2,1,3,1,1
2024-08-05 16:29:15,3,1,3,1,2,1,3,1,1,1,1,1,1,2,1,3,1,1
2024-08-05 16:29:30,4,1,3,1,2,1,3,1,1,1,1,1,1,2,1,3,1,1
2024-08-05 16:29:45,4,1,3,1,2,1,3,1,1,1,1,1,1,2,1,3,1,1
2024-08-05 16:30:00,4,1,3,1,2,1,3,1,1,1,1,1,1,2,1,3,1,1
2024-08-05 16:30:15,4,1,3,1,2,1,3,1,1,1,1,1,1,2,1,3,1,1
