"Time","Value"
2024-08-05 16:24:45,89 W
2024-08-05 16:24:50,90 W
2024-08-05 16:24:55,97 W
2024-08-05 16:25:00,88 W
2024-08-05 16:25:05,110 W
2024-08-05 16:25:10,90 W
2024-08-05 16:25:15,91 W
2024-08-05 16:25:20,93 W
2024-08-05 16:25:25,97 W
2024-08-05 16:25:30,91 W
2024-08-05 16:25:35,109 W
2024-08-05 16:25:40,126 W
2024-08-05 16:25:45,105 W
2024-08-05 16:25:50,128 W
2024-08-05 16:25:55,129 W
2024-08-05 16:26:00,99 W
2024-08-05 16:26:05,127 W
2024-08-05 16:26:10,127 W
2024-08-05 16:26:15,135 W
2024-08-05 16:26:20,158 W
2024-08-05 16:26:25,133 W
2024-08-05 16:26:30,208 W
2024-08-05 16:26:35,214 W
2024-08-05 16:26:40,217 W
2024-08-05 16:26:45,174 W
2024-08-05 16:26:50,99 W
2024-08-05 16:26:55,125 W
2024-08-05 16:27:00,116 W
2024-08-05 16:27:05,151 W
2024-08-05 16:27:10,104 W
2024-08-05 16:27:15,149 W
2024-08-05 16:27:20,117 W
2024-08-05 16:27:25,141 W
2024-08-05 16:27:30,111 W
2024-08-05 16:27:35,131 W
2024-08-05 16:27:40,145 W
2024-08-05 16:27:45,157 W
2024-08-05 16:27:50,110 W
2024-08-05 16:27:55,161 W
2024-08-05 16:28:00,132 W
2024-08-05 16:28:05,179 W
2024-08-05 16:28:10,118 W
2024-08-05 16:28:15,144 W
2024-08-05 16:28:20,116 W
2024-08-05 16:28:25,101 W
2024-08-05 16:28:30,99 W
2024-08-05 16:28:35,134 W
2024-08-05 16:28:40,132 W
2024-08-05 16:28:45,155 W
2024-08-05 16:28:50,152 W
2024-08-05 16:28:55,104 W
2024-08-05 16:29:00,128 W
2024-08-05 16:29:05,134 W
2024-08-05 16:29:10,150 W
2024-08-05 16:29:15,140 W
2024-08-05 16:29:20,105 W
2024-08-05 16:29:25,108 W
2024-08-05 16:29:30,138 W
2024-08-05 16:29:35,142 W
2024-08-05 16:29:40,103 W
2024-08-05 16:29:45,139 W
2024-08-05 16:29:50,129 W
2024-08-05 16:29:55,124 W
2024-08-05 16:30:00,123 W
2024-08-05 16:30:05,105 W
2024-08-05 16:30:10,99 W
2024-08-05 16:30:15,141 W
2024-08-05 16:30:20,135 W
2024-08-05 16:30:25,104 W
2024-08-05 16:30:30,127 W
2024-08-05 16:30:35,115 W
2024-08-05 16:30:40,98 W
2024-08-05 16:30:45,109 W
2024-08-05 16:30:50,136 W
2024-08-05 16:30:55,140 W
2024-08-05 16:31:00,106 W
2024-08-05 16:31:05,121 W
2024-08-05 16:31:10,136 W
2024-08-05 16:31:15,123 W
2024-08-05 16:31:20,141 W
2024-08-05 16:31:25,126 W
2024-08-05 16:31:30,106 W
2024-08-05 16:31:35,114 W
2024-08-05 16:31:40,117 W
2024-08-05 16:31:45,123 W
2024-08-05 16:31:50,136 W
2024-08-05 16:31:55,119 W
2024-08-05 16:32:00,103 W
2024-08-05 16:32:05,114 W
2024-08-05 16:32:10,118 W
2024-08-05 16:32:15,101 W
2024-08-05 16:32:20,146 W
2024-08-05 16:32:25,122 W
2024-08-05 16:32:30,101 W
2024-08-05 16:32:35,102 W
2024-08-05 16:32:40,122 W
2024-08-05 16:32:45,120 W
2024-08-05 16:32:50,165 W
2024-08-05 16:32:55,98 W
