"Time","{application=""FEEDSERVICE"", error=""DataAccessResourceFailureException"", outcome=""SERVER_ERROR"", uri=""/feeds/{userId}""}","{application=""FEEDSERVICE"", error=""IOException"", outcome=""SUCCESS"", uri=""/feeds/{userId}""}","{application=""GATEWAY"", error=""AnnotatedConnectException"", outcome=""SERVER_ERROR"", uri=""UNKNOWN""}","{application=""GATEWAY"", error=""ConnectTimeoutException"", outcome=""SERVER_ERROR"", uri=""UNKNOWN""}","{application=""GATEWAY"", error=""InternalNettyException"", outcome=""SERVER_ERROR"", uri=""UNKNOWN""}","{application=""GATEWAY"", error=""InternalNettyException"", outcome=""SUCCESS"", uri=""UNKNOWN""}","{application=""POSTSERVICE"", error=""IOException"", outcome=""SUCCESS"", uri=""/categories""}","{application=""USERSERVICE"", error=""IOException"", outcome=""SUCCESS"", uri=""/users/{id}/followers""}"
2024-07-15 10:29:00,,,,1,,,,
2024-07-15 10:29:30,53,,,1,,,,
2024-07-15 10:30:00,70,,,1,,,,
2024-07-15 10:30:30,70,,,1,,,,
2024-07-15 10:31:00,70,,,2,,,,
2024-07-15 10:31:30,70,,,3,,,,
2024-07-15 10:32:00,70,,,3,,,,
2024-07-15 10:32:30,70,,,3,,,,
2024-07-15 10:33:00,70,,,3,,,,
2024-07-15 10:33:30,70,,,3,,,,
2024-07-15 10:34:00,70,,,3,,,,
2024-07-15 10:34:30,70,,,3,,,,
2024-07-15 10:35:00,70,,,3,,,,
2024-07-15 10:35:30,70,,,3,,,,
2024-07-15 10:36:00,70,,,3,,,,
2024-07-15 10:36:30,70,,,3,,,,
2024-07-15 10:37:00,70,,,3,,,,
2024-07-15 10:37:30,70,,,3,,,,
2024-07-15 10:38:00,70,,,3,,,,
2024-07-15 10:38:30,70,,,3,,,,
2024-07-15 10:39:00,70,,,3,,,,
2024-07-15 10:39:30,70,,,3,,,,
2024-07-15 10:40:00,70,,,3,,,,
2024-07-15 10:40:30,70,,,3,,,,
2024-07-15 10:41:00,70,,,3,,,,
2024-07-15 10:41:30,70,,,3,,,,
2024-07-15 10:42:00,70,,,3,,,,
2024-07-15 10:42:30,70,,,3,,,,
2024-07-15 10:43:00,70,,,3,,,,
